Sample,Information,Design
GSM6287835,exp1_pb1_3h_un,3h_un
GSM6287836,exp1_pb1_3h_inf,3h_inf
GSM6287837,exp1_pb1_24h_inf,24h_inf
GSM6287838,exp1_pb1_2d_inf,2d_inf
GSM6287839,exp2_pb1_3h_un,3h_un
GSM6287840,exp2_pb1_3h_inf,3h_inf
GSM6287841,exp2_pb1_24h_inf,24h_inf
GSM6287842,exp2_pb1_2d_inf,2d_inf
GSM6287843,exp3_pb1_3h_un,3h_un
GSM6287844,exp3_pb1_3h_inf,3h_inf
GSM6287845,exp3_pb1_24h_inf,24h_inf
